Study_Hours_per_Week,Preferred_Learning_Style,Participation_in_Discussions,Assignment_Completion_Rate (%),Exam_Score (%),Attendance_Rate (%),Use_of_Educational_Tech,Self_Reported_Stress_Level,Free_Time (hours/week),Sleep_Hours_per_Night,Final_Grade
42,Auditory,Yes,90,57,61,Yes,Medium,28,5,C
34,Visual,Yes,68,66,70,Yes,Medium,5,10,C
7,Visual,Yes,89,92,94,No,Low,27,8,A
18,Visual,Yes,50,97,75,Yes,Medium,14,7,A
24,Reading/Writing,Yes,67,46,94,No,Low,20,8,D
5,Kinesthetic,Yes,65,100,57,No,Low,16,6,A
15,Visual,No,71,51,50,Yes,Medium,21,9,D
15,Auditory,Yes,72,94,66,No,Medium,9,4,A
26,Visual,Yes,76,77,56,No,Medium,26,6,B
39,Reading/Writing,No,96,54,53,Yes,Medium,26,7,D
35,Auditory,Yes,50,60,56,Yes,Low,9,4,C
13,Reading/Writing,Yes,78,49,93,Yes,Low,5,5,D
26,Auditory,No,55,71,71,No,High,16,7,B
47,Reading/Writing,Yes,58,47,55,Yes,Low,10,9,D
23,Auditory,No,73,100,75,No,Medium,8,6,A
13,Kinesthetic,No,50,84,86,Yes,Medium,20,6,B
14,Visual,Yes,97,76,70,Yes,High,25,8,B
13,Kinesthetic,Yes,78,48,81,No,Medium,17,6,D
36,Reading/Writing,Yes,82,85,72,Yes,High,24,7,A
22,Reading/Writing,Yes,73,47,79,Yes,Low,29,6,D
48,Auditory,No,64,62,53,Yes,Low,8,10,C
32,Auditory,Yes,84,68,98,Yes,Medium,4,8,C
43,Auditory,Yes,87,51,62,Yes,Medium,5,6,D
9,Auditory,Yes,92,77,71,Yes,Low,28,5,B
28,Reading/Writing,Yes,56,92,70,No,Low,25,8,A
27,Kinesthetic,No,55,88,82,Yes,Medium,28,4,A
37,Visual,No,60,86,83,Yes,Medium,0,5,A
16,Auditory,No,62,60,71,Yes,Medium,2,10,C
6,Kinesthetic,No,77,55,83,Yes,High,5,6,C
9,Kinesthetic,No,69,53,79,Yes,Low,3,7,D
47,Kinesthetic,Yes,55,40,96,Yes,Low,28,5,D
8,Auditory,Yes,54,50,78,No,Low,24,9,D
39,Visual,Yes,86,89,80,Yes,Low,15,8,A
6,Reading/Writing,Yes,94,48,73,Yes,Low,29,4,D
47,Auditory,Yes,82,75,92,Yes,Low,19,5,B
42,Reading/Writing,Yes,90,56,98,Yes,Medium,2,9,C
36,Reading/Writing,No,94,71,98,Yes,High,14,5,B
40,Auditory,No,90,83,78,Yes,Medium,25,7,B
25,Visual,Yes,77,78,89,Yes,Medium,23,9,B
23,Kinesthetic,Yes,54,66,76,Yes,Low,10,9,C
41,Visual,Yes,53,49,54,Yes,High,4,7,D
40,Auditory,Yes,87,70,84,No,Low,3,8,B
